gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
REL,0.19296018779277802,0.8469927534380396,217.46712,-0.5426762872159689,0.21408081108215993,-2.6298180214477025,0.008543058525775991,0.013865523251270242
RELA,-1.4189567565917969,0.1559323490732252,1247.486,0.6445386514328494,0.047278281983365734,13.647815977075206,2.0801999894895166e-42,1.790138903376382e-41
RELB,-1.9498968124389648,0.05120697701182976,175.50237,1.8208679815389486,0.4886155697950811,4.10393691813193,4.061782587966153e-05,8.550103532271512e-05
REST,0.3295232653617859,0.7417648012472567,245.70644,3.862369445149487,0.3141331632101621,12.451623148896807,1.370296859280727e-35,1.0123362644927004e-34
RXRA,0.33214426040649414,0.7397849595862789,2346.3435,-0.939054151724239,0.10800627129937496,-8.764476591082746,1.8764640586134263e-18,8.289967868702395e-18
RXRG,0.015956848859786987,0.9872690286135191,73.51771,-0.8768408353311972,0.2450634489612821,-3.7294452860688683,0.00019190176877484778,0.00037866533557698664
SALL2,-1.2170703411102295,0.22359655335102332,1572.523,-0.6781295584366582,0.10769012435026563,-6.366601900012556,1.9326192208804123e-10,5.985784377156184e-10
SALL4,-1.109817385673523,0.2670954723259639,314.91507,1.003470026999267,0.1384204755457596,7.342332837731492,2.0990260508990714e-13,7.551270076385891e-13
SATB1,0.11322564631700516,0.9098531749867594,1808.9086,1.9209208844155792,0.07717391512194616,24.950397166004855,2.114286299897422e-137,7.392134937827406e-136
SATB2,-1.866987943649292,0.06192271454404241,160.93097,0.8835039707761727,0.24122316882243,3.8130408250678203,0.00013726742770925023,0.00027519382693437364
SCX,-2.758775472640991,0.005808851204672835,90.74331,-1.8078446565821755,0.25816660330790464,-7.189818133905929,6.487768175560948e-13,2.287455599235068e-12
SIN3A,2.9344351291656494,0.0033466041958612794,1827.9132,0.8034794061072827,0.15822505643998008,5.17901219205071,2.2306389258078622e-07,5.695554621364708e-07
SIRT1,0.8199504017829895,0.41225737799475026,931.0422,-1.4631215761209257,0.0645159954389141,-22.731570354447967,2.1838363925353656e-114,5.770087227658469e-113
SMAD1,-1.465882658958435,0.14270116537827982,560.84247,0.6760958487950569,0.07050687693865991,9.626140243135199,6.201525240949514e-22,3.121316721541178e-21
SMAD2,-0.743451714515686,0.45721985939475196,1637.479,0.5177409498964233,0.12242516332136755,4.294720563566194,1.7491350913355305e-05,3.808326859252478e-05
SMAD3,-0.6506541967391968,0.5152796772582295,567.7347,0.5399257481488153,0.26575548443344205,2.1468317245095068,0.03180668071152419,0.0472511499819224
SMAD4,-1.4796969890594482,0.13897507715901794,2252.8303,0.7161559170722809,0.05563054998129033,12.90220804602144,4.3738251229596025e-38,3.4230133731689047e-37
SMARCA4,1.0841766595840454,0.2783038597812635,5395.726,0.6375472931231166,0.037762613690772946,16.89223176232207,5.1324312388839166e-64,6.505984084770725e-63
SOX11,-0.33603721857070923,0.7368474886986457,2926.2688,1.4187773177987673,0.17914854706664152,8.091811670675083,5.878375193954996e-16,2.352915140200197e-15
SOX2,0.654607892036438,0.5127302530751077,5584.7163,6.0227720016762945,0.31256319486122347,19.432748404549756,4.079240013951283e-84,7.266267105419857e-83
SOX4,2.4355852603912354,0.014879257059712185,1391.5908,-1.067255290221377,0.15048882617723153,-7.189392763227151,6.508011147743073e-13,2.2935171025590565e-12
SOX5,-0.2912314534187317,0.7708783249302806,579.72406,-1.9447156753218235,0.12102372290151882,-16.172612029037474,7.869012507007002e-59,9.18499487813224e-58
SOX9,1.4817054271697998,0.13843964518887678,112.362404,-0.7220375628612166,0.33178808132312787,-2.36265661481337,0.018144473025475418,0.027980716736588102
SP2,0.38819175958633423,0.6978796258837514,601.39496,0.5600578455933487,0.1594472631144093,3.5824284577681533,0.00034041486138766615,0.0006539479972019133
SP4,-0.7101017236709595,0.4776520685524106,391.9821,0.6600743268672862,0.0671576195075218,9.838576030421061,7.67899703291738e-23,4.0002093344726225e-22
SREBF1,-2.3671231269836426,0.01793955649164181,3874.46,-1.0089103530011845,0.12687419403866534,-8.043226241947474,8.75035587101889e-16,3.4829984158034946e-15
SRSF2,-0.6696987152099609,0.503060153214136,2238.841,1.0746566365158683,0.07973910683658453,13.534726665941909,9.754459662214751e-42,8.313409669032686e-41
SRY,-2.365581512451172,0.018014392665071502,49.193314,-1.5769478265783392,0.3269300329649879,-5.060941362000877,4.1719151806516324e-07,1.044472486693033e-06
STAT1,-0.3249799907207489,0.7452007363253812,4424.032,-2.1828421213072438,0.11751616872520362,-18.626238335624617,1.9688515461773645e-77,3.145559420322051e-76
STAT3,-2.0069687366485596,0.04477085604307743,5167.6016,0.8101137142484941,0.11586005156190558,7.092535901735462,1.3167646499165428e-12,4.5529530236534736e-12
STAT4,2.040792942047119,0.04128883768491588,404.1565,3.1170929756936747,0.2527888153403099,12.485602818659984,8.946316711762453e-36,6.638643901512178e-35
STAT5A,-1.147407054901123,0.25123168074199653,69.65971,-1.335483126873512,0.32894163293574924,-4.313657748803827,1.6057546838521573e-05,3.507324701007313e-05
STAT6,0.008267347700893879,0.993403795717549,596.09735,-1.3506602063018172,0.11682154108085092,-11.658582684443727,2.0746704538755117e-31,1.3807257903304313e-30
TBX2,1.6855087280273438,0.09191120927989244,2729.9202,1.9649804749883624,0.2598739684896029,7.745956979938038,9.486462761288341e-15,3.612448864063042e-14
TBX3,2.155545234680176,0.031135008808552314,315.27695,-1.8269451777819161,0.22028452590075437,-8.472245645756285,2.407068589456068e-17,1.0211024033262563e-16
TCF12,0.0701928585767746,0.9440410916857498,1493.3759,0.8318639747762535,0.08897055452764863,9.400665837475765,5.421886445227198e-21,2.645655333253674e-20
TCF4,-2.422163724899292,0.015440139467968093,427.55615,1.847883974847381,0.150534991628195,12.39072558255371,2.933768681234296e-35,2.1473358497408184e-34
TCF7,0.4620981216430664,0.6440176421735113,242.16563,1.7341706990047436,0.20044717648224555,8.805032034245482,1.308152136732515e-18,5.820289796873818e-18
TCF7L2,1.1413661241531372,0.2537357703223145,368.04233,1.7562657386389964,0.14936452387980775,11.871024337294509,1.674052346874653e-32,1.1492101818681978e-31
TEAD1,-0.7561582922935486,0.44956614047375143,4281.9478,0.8974383361534476,0.13051566360902533,6.982116655826147,2.9076552492623207e-12,9.874336800860567e-12
TFAP2C,-1.5279865264892578,0.12653691539096815,380.74155,0.729455023784246,0.22277849791546547,3.3956607810921366,0.00068463150841616,0.001271267015512091
TFAP4,-0.31297484040260315,0.7543041172314731,83.5319,-0.9765188990389355,0.3677393505402897,-2.9079246968487213,0.0036383593737036985,0.006196793341368688
TFCP2,-0.7180466055870056,0.4727397055772874,868.4882,0.7492149024502719,0.09726461720239674,7.7564007323005795,8.737364145209703e-15,3.3331015620168146e-14
TFDP1,-1.4157788753509521,0.15686096660809234,2338.4866,-0.5641119781648394,0.04638540970869326,-12.180231811968998,3.961542806420419e-34,2.8347374846132595e-33
TFDP2,-2.074749708175659,0.038026704516087806,1408.8451,-1.6607348742862165,0.10973398543625279,-15.222908796872694,2.492001660337479e-52,2.6254206700430035e-51
TGFB1I1,-0.30126500129699707,0.7632165921775615,415.50156,3.2908499929860793,0.2390722647333388,13.907068114744645,5.738388892946847e-44,5.089730891832619e-43
TGIF1,1.3061530590057373,0.1915204901515899,84.469696,2.2924992933236523,0.43890032882906016,5.538701183322672,3.0472305854164784e-08,8.293277447710234e-08
THAP11,-0.14339950680732727,0.8859765938200044,914.67017,-0.835284028961664,0.09567823043776136,-8.790345745372887,1.4910039836411541e-18,6.616220156452512e-18
TRERF1,0.48677220940589905,0.6264268608664363,1174.8806,1.0533714172981334,0.13363797457614404,7.982546843596784,1.4334438013693667e-15,5.6637041024407516e-15
TRPS1,-0.08382275700569153,0.9331984699589999,792.56616,-1.8662527717105963,0.08113852329541085,-23.05415209694632,1.3364027181338932e-117,3.693286482431057e-116
TSC22D1,-1.2512160539627075,0.21087512698864358,4366.867,-1.3325480078916678,0.06304998094549544,-21.206048855325015,8.397768048939797e-100,1.8218188289720187e-98
TTF1,0.6367181539535522,0.5243181381616298,330.1349,0.6929378588103142,0.12960573209703355,5.41138760684241,6.253824090897776e-08,1.6625993171097642e-07
USF2,-1.9845185279846191,0.04721620909043974,3476.134,-0.6793087981266619,0.062100893511254814,-10.97183927926222,5.2199594548735245e-28,3.1810648741211417e-27
VDR,-1.5511788129806519,0.120879881728229,227.68018,4.2383327824631,0.24437366394977106,17.432019455488234,4.715103795487446e-68,6.415101399217943e-67
WWTR1,-0.2926512658596039,0.7697927615104257,286.24536,3.4482816686618585,0.2263618011384102,15.348973760797296,3.5983366171065494e-53,3.864099478684276e-52
XBP1,-0.8042614459991455,0.421258712372131,8220.388,-1.2091683738382852,0.0868045769040239,-14.009040913890209,1.3724590413739812e-44,1.234849006656963e-43
YAP1,1.772640585899353,0.07630852229288806,108.50944,1.8379825777969514,0.36241125221057385,5.348235168984644,8.881601492011706e-08,2.3433835877659527e-07
ZBTB17,0.7845454812049866,0.43273246399489274,1733.5853,1.9920787281661099,0.08186501868398005,24.389980166330865,2.184622716815772e-131,7.063143639700713e-130
ZBTB18,0.5763878226280212,0.5643617000100515,608.9122,0.6864186012668592,0.12369106768796156,5.614304616456021,1.9735428224572934e-08,5.440088520869628e-08
ZFPM1,-0.052716705948114395,0.9579583283351969,1176.2051,-2.2099487273841314,0.125994468930237,-17.6292633541348,1.4686807235661666e-69,2.0577955263833873e-68
ZHX2,1.732802391052246,0.08315129871193686,316.56998,0.5793965079367774,0.27658205930611207,2.222543788731564,0.02624657819123707,0.03950651346886845
ZNF143,-1.150365948677063,0.25001147120686223,346.51315,-0.5318880810294669,0.13033669847474835,-4.1373752812588735,3.51301285400582e-05,7.433446199454398e-05
