gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
ELK4,-0.11298803240060806,0.9100415468038011,472.1231,0.05671058405451321,0.12272571842897441,0.46209209268009765,0.6440152804343562,0.7765143078372841
ENO1,1.7522077560424805,0.07975840827366433,9692.591,0.19874063326368954,0.16259586179857702,1.2222982249689016,0.2215948702692928,0.37187213461033286
EP300,-0.4239812195301056,0.6715855557739001,2016.4895,-0.36044760497425266,0.20656427172566522,-1.7449658741224983,0.0809908093957075,0.1708258332961756
EPAS1,-2.149956464767456,0.03157450793449605,2161.9,0.06648032951286609,0.12688743655052276,0.5239315358569453,0.6003261596676153,0.7410130200954076
ERF,-0.5688543319702148,0.5694634687580423,630.9089,-0.6792645207417037,0.23614234369402873,-2.8765045273787555,0.004021064270856834,0.013569967455453094
ESRRA,1.5128536224365234,0.13033779494197367,1502.4851,-0.011004636989751203,0.11284135691362497,-0.09752308276631912,0.9223110042016673,0.9569476235217107
ESRRB,-0.9637423753738403,0.33519055313649915,28.122583,-1.0846976485580557,0.34983932832793213,-3.1005594875293228,0.0019315541058110707,0.007102563517743826
ESRRG,-1.4946417808532715,0.13502887448420037,317.93988,-0.7099656964957511,0.20695583768910925,-3.430517855515955,0.0006024303231565044,0.0025027985196408344
ETS1,-0.855312705039978,0.3923916409369914,243.36249,-0.5533235636227115,0.1694348439678541,-3.2657011430759213,0.0010919342455245806,0.004269525166858035
ETS2,0.46001163125038147,0.6455145022488092,2529.3342,0.9639620109136945,0.14330037108923774,6.726863326218496,1.733594316710492e-11,2.266141271020604e-10
ETV1,-1.0139775276184082,0.3106097393900073,2029.7845,-2.8928325661162315,0.2734968134814262,-10.57720757069329,3.801184385761192e-26,1.727134531903843e-24
ETV3,0.6635009050369263,0.5070199400212001,557.2373,-0.07417940029753028,0.11306809336730134,-0.6560595309284887,0.5117858216454829,0.6682587805141015
ETV4,-1.2538588047027588,0.20991276246317717,89.07505,-0.22053641619976208,0.1630274181860669,-1.352756601641442,0.1761334013501895,0.31347007543270516
ETV5,-0.7248215079307556,0.46857278221369303,565.4386,0.5470918554559703,0.19843536571773437,2.7570279797512733,0.0058329360147478795,0.0188173310056612
ETV6,-0.7552674412727356,0.4501003227689543,626.0725,-0.15536243821114581,0.21285268322502668,-0.7299059417864961,0.4654476801119506,0.6278528350611442
EWSR1,0.7459635138511658,0.45570108052012914,4683.035,0.2979060309578566,0.24943527156425854,1.1943219941976457,0.23235203733112897,0.3851681849604484
EZH2,-0.8709316849708557,0.3838053155892831,212.88342,-0.8593639915694309,0.17722317984732291,-4.849049612526813,1.2405439429618489e-06,8.635720064411395e-06
FEV,0.3706872761249542,0.7108756737145083,8069.48,-1.1039609233364065,0.2685038572235552,-4.111527241179457,3.930504884861149e-05,0.00021025413541890224
FHL2,-2.7345457077026367,0.006253934672713123,49.334442,-2.3032349162536683,0.3470820703998497,-6.635995093610765,3.22320563203447e-11,4.0824565037145235e-10
FOS,-0.5018419623374939,0.6157860177945982,53.88144,0.0854661349505015,0.4061781644905899,0.21041538522310574,0.8333434857654578,0.9042826119340464
FOSL2,-1.9060066938400269,0.05666832519134194,195.32199,0.3218604152818808,0.237074443262496,1.3576343820641488,0.17457972750187178,0.3114398284491173
FOXA1,-0.9941243529319763,0.32017827733802023,1285.5889,-0.284304853101189,0.22013814910027174,-1.2914837989833814,0.19653596935336437,0.3407361335128723
FOXA2,-4.024678707122803,5.733174770263513e-05,4461.8857,0.16180393237568147,0.15274085160054823,1.0593363247629077,0.28944663745896937,0.4503282649445981
FOXA3,-1.6773470640182495,0.09349535319518953,700.5974,-0.45584990041131973,0.22577401858073773,-2.019053845419799,0.043481623287657846,0.10331080284994781
FOXJ1,0.7956869602203369,0.4262265288456214,1294.041,-0.026870564724492948,0.23514864658915324,-0.11427054807353679,0.9090233287742976,0.9489700286892927
FOXM1,-3.4756922721862793,0.0005109693715218806,208.46463,-1.1041279995138875,0.4127484747940146,-2.6750625791286358,0.007471530228083072,0.023359177925519822
FOXO1,-3.098428726196289,0.0019490733989182612,1046.8552,-0.9998713866949054,0.11725876583938862,-8.527050234047719,1.501266871447295e-17,3.5275094635175146e-16
FOXO3,-2.8295974731445312,0.0046668142964095966,1627.6066,-0.10243222151322051,0.1524812570253712,-0.6717692620816795,0.5017305999334225,0.6594516023194854
FOXO4,2.0375168323516846,0.04161569221624711,426.91364,-0.30020193950377627,0.24057537625338718,-1.2478498181276338,0.21208606072618907,0.3607724328758814
FOXP1,0.7870820164680481,0.4312462222183624,879.56213,0.3743485041310553,0.17832739656268395,2.099220374136219,0.03579747878865003,0.08783424976037503
FOXP2,1.4693970680236816,0.1417459773550548,329.23108,-2.4378699258896823,0.17797825452388916,-13.697571832082774,1.049764991619742e-42,1.1392593452218568e-40
FOXQ1,-2.4132959842681885,0.015820817061976408,26.152624,0.3570812302762655,0.3135417409415308,1.1388634546838659,0.25476011039177493,0.4119105195854568
GABPA,-0.22813476622104645,0.8195445654189916,633.6934,0.11499863666306348,0.11536949778757279,0.996785449086446,0.31886866265089775,0.48318772235949703
GATA4,-3.3962960243225098,0.000684806739648193,761.7626,-0.5017850608624117,0.1373711954763169,-3.6527676644476794,0.00025942894498887136,0.0011762806237322287
GATA6,-3.4527499675750732,0.0005564253751940721,628.3382,-0.2964742566693494,0.23746681371216763,-1.2484871129348811,0.21185272489489582,0.3604961483406095
GLI2,-2.2082571983337402,0.02724133425619649,161.07014,4.204117438638639,0.38940443980823314,10.796275051997371,3.58452098331154e-27,1.7556006179628108e-25
GLIS3,2.5165374279022217,0.011861719259208104,3532.3535,1.1798805192935529,0.17813000578742275,6.623704490873941,3.5030674148276735e-11,4.4036476627229544e-10
GRHL3,-0.0007872928399592638,0.9993718416741533,32.463318,-0.3060808797761543,0.39573925258849274,-0.7734407890400268,0.4392615581271343,0.6031000823107145
GTF2I,-0.06464456021785736,0.9484578615960393,2660.4224,0.22861847284106435,0.09543319468490923,2.395586500021209,0.01659379836097537,0.04633357632248962
GTF2IRD1,-0.7044627666473389,0.481155505350608,351.7655,-0.1924617827855619,0.13204356981352186,-1.4575627049266047,0.14496111580304458,0.27026800542441326
GTF3A,-1.266379952430725,0.20539664038639466,1718.2933,0.07241412742989865,0.06946085641526552,1.042517054454055,0.2971720227403779,0.4586181783361015
HBP1,-2.030332088470459,0.042340304036677816,645.4288,0.09533330785756584,0.13317126521120629,0.7158699566784893,0.47407165093907677,0.6352821226273406
HCFC1,-0.5569990277290344,0.5775363576130668,3018.1362,-0.08920162088562152,0.14488216284330166,-0.615683940210764,0.5381031387442552,0.6901867058887076
HDAC1,0.00678132101893425,0.994589419804291,4121.0244,-0.08261788612137987,0.135520040081296,-0.6096359333410681,0.542103002786102,0.6935789934108952
HDAC3,-0.3851369619369507,0.700141374954356,1133.0834,-0.014913328683167621,0.12113907039138158,-0.12310915574128944,0.9020206612014547,0.9454034931677257
HDAC4,1.0987428426742554,0.2718977864771682,1023.07196,-0.4085646620397311,0.1569118719270523,-2.6037842581450508,0.009220077455122572,0.028035651765878654
HDAC5,2.37998628616333,0.01732563478923145,1656.0393,-0.4298755289101331,0.18433562377332383,-2.332026333872111,0.019699305852013297,0.05349487466743845
HDAC7,1.55243718624115,0.12057863110095017,182.06546,0.9995532222202997,0.2258399328498143,4.425936589721767,9.602473074567063e-06,5.761865804687516e-05
HDAC9,2.4541802406311035,0.01413183811850967,1753.3716,-0.7127202615478446,0.31525695556977323,-2.260759830848852,0.023774133269976044,0.06268708274385398
HDGF,-1.4792588949203491,0.13909201694308623,3681.587,0.12677715960066252,0.11947914651457166,1.0610818983813282,0.28865268349097306,0.44964123610711776
HES6,0.4826936423778534,0.6293202828992106,290.785,-0.6545117823922688,0.2394151379188555,-2.7337944796711273,0.006260910999452147,0.020022438504713937
HESX1,1.554678201675415,0.12004370825970904,24.000813,-0.013229350566311783,0.4094963720678191,-0.03230639260491615,0.974227711305782,0.9857284207557664
HEY1,0.28603819012641907,0.7748527994764121,77.84501,-1.0339539520395455,0.29523234934269676,-3.502170254518292,0.0004614846237360015,0.0019757612226552054
HEY2,2.125035285949707,0.03359987825306687,109.640236,0.40916564991292975,0.31128156347815034,1.3144551361830015,0.18869308631890525,0.3300597410854227
HHEX,1.1891844272613525,0.23438582046052728,187.66385,-1.4155645435568558,0.4777943684462094,-2.9627066308049663,0.003049470566693278,0.010631214120306933
HIC1,1.5572309494018555,0.11943664219385115,132.48569,-0.39728819137344124,0.23677388550612924,-1.677922337272101,0.0933622612411424,0.19143260987122918
HIF1A,-2.8086278438568115,0.004981707861149809,6259.2397,-0.610919662541233,0.1868445424195714,-3.2696682205968517,0.0010767369366381102,0.004217755567173693
HINFP,-2.658785104751587,0.007850574718469859,454.47766,-0.19664345703347558,0.16984117900786924,-1.157807889595282,0.2469424430141064,0.40280349836373214
HIPK2,0.5207801461219788,0.6025275795757098,14031.073,0.3751667481661253,0.29877311626265346,1.2556911172567267,0.20922798100331996,0.3571843317501461
HIVEP1,1.5363426208496094,0.12447534582129906,375.77744,0.19096383593052035,0.2020309875967397,0.945220523851966,0.3445463034867672,0.5109063601814552
HIVEP2,-2.7603721618652344,0.005780526893101638,336.0007,0.47293629162631734,0.25545867906899034,1.8513220742779852,0.06412323225080196,0.14206182383659094
HLF,-2.4897024631500244,0.012795693657287346,216.24007,-1.7086050786991134,0.2893790399205168,-5.904384364425333,3.5396604200872824e-09,3.569236459693627e-08
HMGA1,-0.9375317692756653,0.3485001004485202,2424.631,-0.20185808309871273,0.14368188858567058,-1.4048958089686754,0.16005226302970654,0.29138165433298613
HMGA2,-0.21667911112308502,0.828461358452249,97.59767,-2.0902079596203973,0.3697167028498125,-5.653539435759516,1.5717702818561245e-08,1.4501345381731716e-07
HMGB2,-2.3295841217041016,0.019841271523655175,251.15302,-1.1909461495188263,0.22964206216417912,-5.186097609014578,2.147462874324287e-07,1.6978237662045005e-06
HNF1A,-2.4810149669647217,0.01311170304510739,850.0282,0.1929081382246403,0.12550812514722737,1.5370171293559625,0.12428911474402397,0.23991059448670524
HNF1B,-2.5576508045196533,0.01054787403036901,369.27682,-0.6821106148894128,0.12954737224808607,-5.265337328364762,1.3993217763059495e-07,1.1416316384843294e-06
HNF4A,-4.101468086242676,4.126910200631728e-05,1936.7212,-0.4731084831481816,0.14409530218422115,-3.28330261970184,0.0010259846373689852,0.004040986489480716
HNF4G,-3.489898204803467,0.0004845841388439138,912.4315,0.2318631899700144,0.2849848829969325,0.8135982074968872,0.41587516511152256,0.5810927070866356
HR,-1.8455777168273926,0.0649731294447285,79.84061,-1.0068759025392462,0.22047413875790584,-4.566866246588939,4.950696796457538e-06,3.1208216119750083e-05
HSF1,0.23823271691799164,0.8117038390784947,2047.0295,0.09852250516052649,0.09965636807607275,0.9886222733435286,0.3228479844653228,0.4875524923074777
HSF2,0.9308393001556396,0.351951594193448,609.4575,-0.31054376197442835,0.09032472611317552,-3.438081412893759,0.0005858515309684618,0.0024431084920843184
HSF4,1.1241247653961182,0.2609779892319787,294.69437,1.2322606334691046,0.35568736856165173,3.4644486770845657,0.0005313195130316838,0.0022415155412455344
HTATIP2,-2.2213029861450195,0.026345235121867303,889.2998,0.31505983391470205,0.16809730231154843,1.8742706134020877,0.060893135743253335,0.1363879662489943
ID2,0.824528694152832,0.40965225649425974,394.2112,-1.1364188620971203,0.1647155796844391,-6.89927974193008,5.22668578585003e-12,7.320757203300623e-11
ID4,-0.08468984067440033,0.9325090968427343,497.98038,-0.868938638955171,0.13248839319196565,-6.5586019878446615,5.431455463232601e-11,6.69391386134508e-10
IKZF4,0.07502530515193939,0.9401955729379994,479.90887,0.21189030207675094,0.16240958854097542,1.3046662083211404,0.1920065327370699,0.3348847897258295
ING4,-4.377249717712402,1.2099450470421919e-05,712.51306,0.03496264207827504,0.17162197842336532,0.20371890826259745,0.8385731653887363,0.9066061922087785
INSM1,-1.1286592483520508,0.2590595565983225,23125.32,-0.7609085083589129,0.16428264347568095,-4.6317035826828015,3.626691398689541e-06,2.3389756198901978e-05
IRF1,-2.532095193862915,0.011348380171012896,132.59161,-0.428297840302899,0.26466464366368286,-1.6182661740309736,0.10560524716014756,0.21100068257097035
IRF2,-3.6823859214782715,0.000231867855001954,290.53442,-0.6240545661154316,0.17336889931020427,-3.599576213486986,0.0003187362076916478,0.0014158232311626935
IRF3,-1.1259957551956177,0.26018523021392687,915.385,0.022099141103519907,0.1493741760602634,0.14794485691157383,0.8823862870036534,0.9343069293439172
IRF6,-1.7621206045150757,0.07806917451382049,1404.6606,-0.7320401971305254,0.16859829097640514,-4.3419194399365075,1.412433257398604e-05,8.191678465151072e-05
IRF7,-1.2380239963531494,0.21572643175252418,401.4257,-0.35331823234083476,0.17507457841461868,-2.018101288835277,0.04358071349077578,0.10349393804865918
IRF8,-2.7148325443267822,0.006638471518103576,214.87122,-3.8996242335276428,0.3431355805318061,-11.364674649839108,6.269762750086995e-30,3.6237306929142653e-28
IRF9,-1.0540473461151123,0.2918781241881993,134.70047,-0.7905463379492929,0.3662275331311261,-2.1586207109836315,0.03087960463186618,0.07768826482183144
ISL1,-2.5123679637908936,0.012002746820805845,2546.958,-2.9368744795603825,0.26435784539432133,-11.109465940682346,1.12832303673707e-28,6.05720747657605e-27
JARID2,-1.2220090627670288,0.221723295643647,1697.4172,0.02057566086607671,0.09733870831314345,0.2113821029952831,0.8325891209706935,0.9038939827162945
JUN,-4.397705554962158,1.1015023440969527e-05,2092.7456,-0.1021349300336271,0.3160475814131397,-0.32316314390685236,0.7465716915032357,0.8490036913928617
JUNB,-0.5112511515617371,0.6091826882470641,437.0474,-0.633444575019846,0.16907048655228957,-3.7466301063961054,0.00017922606471069237,0.0008406794733087047
JUND,0.49967414140701294,0.6173118314727455,3735.2126,-0.6542219144236014,0.25904552806218784,-2.5255093933393264,0.011553069290725084,0.033939250292227434
KAT2B,0.9541504383087158,0.34002278792748475,1659.435,0.10987231928435298,0.10328344049591243,1.0637941450904835,0.28742196425004884,0.4484186917687441
KAT5,-0.9317349195480347,0.3514884476630279,351.1908,0.1050460195117129,0.23354622841373257,0.4497868376003976,0.6528641495315558,0.783115115750916
KAT6A,-1.5404669046401978,0.1234675604787353,1646.4512,0.04749290848648225,0.1832383203024198,0.2591865522893853,0.7954913063927851,0.8807329436282688
KAT6B,-0.4011591970920563,0.6883086019935789,1624.949,0.10904358524086348,0.15926575843626053,0.6846643390990012,0.4935557570005147,0.6530771527365217
KAT7,0.2051069289445877,0.8374913505939106,828.8627,-0.07207177871715846,0.11184145727931984,-0.6444102256032117,0.5193094554105786,0.6744281621255371
KCNIP3,-1.8761804103851318,0.06064980489114358,367.2666,-2.924947443708357,0.5488763332542949,-5.328973516431844,9.876939629396335e-08,8.26365137600908e-07
KDM2A,-2.3157827854156494,0.020583473851917545,2535.3445,0.21210609141215903,0.1324380903722523,1.6015490016201435,0.10925537591004174,0.21671496983602626
KDM5A,-2.7731857299804688,0.0055578589069280055,1502.2457,-0.24142277654647884,0.2771297880505455,-0.8711541918490766,0.38366996793585406,0.5491139911112295
KDM5B,-1.7846606969833374,0.0743364606518638,3683.404,0.05434359371426946,0.1822820028057853,0.29812923315402967,0.7656045306562898,0.8623913041330743
KDM5C,-0.6806029081344604,0.4961332328897273,4172.8706,-0.10639320989218841,0.11059325095280569,-0.9620226277423602,0.33603823763983776,0.5018450465099449
KDM5D,0.25859421491622925,0.7959518756236448,1747.643,-0.13611781407722817,0.15046724912903658,-0.9046341636810099,0.3656592300241849,0.5319160544758755
KLF10,0.6098409295082092,0.541976371953176,759.673,0.28351164472129176,0.17919138342402335,1.5821723081986243,0.11361024019322036,0.22358910284601816
KLF11,-1.3315496444702148,0.18302834279623728,365.59363,0.14275900167039968,0.28513078928434576,0.5006790113011391,0.6165970459692722,0.7552773906282146
KLF12,-0.4662816524505615,0.6410206433794055,760.06976,-0.06548398403777311,0.16149132767305485,-0.4054953599139878,0.6851134284800181,0.8059787182735114
KLF13,0.254562646150589,0.7990643830788613,3585.2886,-0.19342998352100998,0.16515097685195881,-1.1712312406992327,0.24150584107525153,0.39616307227274566
KLF15,-2.908602237701416,0.003635781596951435,23.225744,-0.5702590927987753,0.4610491907567797,-1.2368725598731345,0.2161343986807175,0.36563725514170947
KLF3,0.26602262258529663,0.7902254221357687,998.1522,-0.2734982779220917,0.15350752333843226,-1.781660416207226,0.07480462565929423,0.16037916118113324
KLF5,-1.419396162033081,0.15580421494928226,329.39844,-1.2155114374742473,0.20315413286413167,-5.98319817735224,2.187982837892247e-09,2.2699945742506564e-08
KLF6,-0.061971813440322876,0.9505860995387589,886.9477,-0.3768947508178978,0.09102714780034783,-4.140465343861489,3.466019734215932e-05,0.00018767016400088776
