gene_name,TF_Activity,TF_pvalue,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AHR,-3.336369514465332,0.0008508524772228329,1742.569,-1.3580797293062203,0.2738693780817814,-5.327359157025198,9.965099540349453e-08,8.328173216962409e-07
AR,-0.5847490429878235,0.5587252183033686,70.28305,-0.8090600572758764,0.2703767476197837,-3.3965973646939625,0.0006822927937724628,0.0027976044561178587
ASCL1,-2.144953727722168,0.031972468990264485,465.49484,-2.539041571782474,0.5936014201253978,-4.821616137396289,1.4239977441370422e-06,9.795260360377237e-06
ASCL2,-3.179805278778076,0.0014767201054211277,3305.8442,0.7558385613430812,0.17391058598407266,4.601085450293193,4.202949496944818e-06,2.6808242351548658e-05
ATF3,2.1204941272735596,0.033980670781376225,211.25232,-0.8721280777604079,0.4120473753993288,-2.7272872179733523,0.006385742819370387,0.020391390861600824
BHLHE40,-1.8930963277816772,0.05836418340401008,174.85104,-1.3055469637855714,0.31295333795095437,-4.601127792331209,4.202095089197644e-06,2.6808242351548658e-05
BRCA1,-1.3119221925735474,0.18956635394035593,115.364975,-1.0051315392235045,0.18322454385849135,-5.757866135972988,8.518386241813796e-09,8.163904476350768e-08
CDX2,-1.389029622077942,0.164844248715842,482.84772,0.5740399489538723,0.2580633341308876,2.5689943737330436,0.010199411340377355,0.03048506440847878
CEBPA,-0.8561685681343079,0.39191814606249176,558.71045,-1.1947763939961604,0.20259479981965076,-6.179802638125373,6.418178677185907e-10,7.07735565389981e-09
CREM,-0.018450751900672913,0.9852795091911881,575.0676,1.4793879846485007,0.2187518021614139,7.038980080678746,1.9365204851681724e-12,2.8224552192040466e-11
CTBP2,0.7421731352806091,0.45799399934014173,2279.7976,0.7198101220560941,0.11299791166851825,6.560651776136541,5.357309462800131e-11,6.607932399537202e-10
E2F1,-4.672940731048584,2.9948391495880896e-06,278.1409,-0.953356894778436,0.25399664176613296,-4.131083857771523,3.6105683045237816e-05,0.0001946779857832358
E2F2,-3.414602279663086,0.0006404333647441349,89.5619,-1.2681724715759348,0.4456201817324675,-3.462415029606532,0.0005353509250351596,0.002255801314009883
E2F3,-4.453388690948486,8.513279303605155e-06,376.88947,0.6589551926635315,0.12034981329575917,5.6445249130661,1.6563799641373537e-08,1.5217108257619964e-07
E2F7,0.1368112713098526,0.8911818000796502,81.98699,-1.6805767290256113,0.38089377344395425,-4.8722762266387605,1.1031977762186803e-06,7.765626903527202e-06
EBF1,0.12754809856414795,0.8985083071047397,1219.398,1.704406151298558,0.23636176378819945,7.478695689242796,7.50638639836123e-14,1.278034298185995e-12
EGR1,-0.9455382227897644,0.3443993120724952,135.69258,-0.5899406269089474,0.28053237888756527,-2.4925747458162615,0.012682063449369717,0.03681141565013319
ELF3,-1.244186282157898,0.2134503441815173,525.8482,-1.1715098348252087,0.19686645784579543,-6.223137946206345,4.873085572816556e-10,5.469530942406083e-09
ELF4,-1.4930921792984009,0.13543397474745406,637.38684,-1.5294872158466746,0.17701277432842183,-8.870019575032996,7.313304599040304e-19,1.915298608967413e-17
ERF,-0.5688543319702148,0.5694634687580423,630.9089,-0.5990499627786466,0.2349707984605321,-2.8765045273787555,0.004021064270856834,0.013569967455453094
